SetName,Cycle,Time_S,Temperature,XSize_um,YSize_um,XDisplacement_um,YDisplacement_um,XForce_mN,YForce_mN
Preconditioning,4-Stretch,74.630,34.1,10413,10929,1863,2277,807,604
Preconditioning,4-Stretch,74.830,34.1,10458,10975,1908,2323,920,682
Preconditioning,4-Stretch,75.030,34.1,10482,11020,1932,2368,997,753
Preconditioning,4-Stretch,75.230,34.1,10482,11066,1932,2414,1008,809
Preconditioning,4-Stretch,75.430,34.1,10474,11109,1924,2457,1032,856
Preconditioning,4-Stretch,75.630,34.1,10463,11151,1913,2499,1029,908
Preconditioning,4-Stretch,75.830,34.1,10452,11188,1902,2536,1025,939
Preconditioning,4-Stretch,76.030,34.1,10442,11219,1892,2567,1025,977
Preconditioning,4-Stretch,76.230,34.1,10439,11240,1889,2588,1022,983
Preconditioning,4-Stretch,76.430,34.1,10439,11252,1889,2600,1022,980
Preconditioning,4-Stretch,76.630,34.1,10439,11258,1889,2606,1018,980
Preconditioning,4-Stretch,76.830,34.1,10439,11269,1889,2617,1015,986
Preconditioning,4-Stretch,77.030,34.1,10439,11275,1889,2623,1018,986
Preconditioning,4-Stretch,77.230,34.1,10439,11282,1889,2630,1011,992
Preconditioning,4-Stretch,77.430,34.1,10439,11289,1889,2637,1011,995
Preconditioning,4-Stretch,77.630,34.1,10439,11295,1889,2643,1015,980
Preconditioning,4-Stretch,77.830,34.1,10439,11299,1889,2647,1004,992
Preconditioning,4-Stretch,78.030,34.1,10439,11308,1889,2656,1011,983
Preconditioning,4-Stretch,78.230,34.1,10439,11312,1889,2660,1008,986
Preconditioning,4-Stretch,78.430,34.1,10439,11315,1889,2663,1011,995
Preconditioning,4-Recover,78.630,34.1,10439,11315,1889,2663,994,974
Preconditioning,4-Recover,78.830,34.1,10390,11269,1840,2617,838,840
Preconditioning,4-Recover,79.030,34.1,10341,11220,1791,2568,676,697
Preconditioning,4-Recover,79.230,34.1,10296,11170,1746,2518,563,579
Preconditioning,4-Recover,79.430,34.1,10247,11124,1697,2472,465,492
Preconditioning,4-Recover,79.630,34.1,10201,11075,1651,2423,387,412
Preconditioning,4-Recover,79.830,34.1,10156,11028,1606,2376,313,353
Preconditioning,4-Recover,80.030,34.1,10110,10981,1560,2329,264,294
Preconditioning,4-Recover,80.230,34.1,10064,10935,1514,2283,225,259
Preconditioning,4-Recover,80.430,34.1,10016,10888,1466,2236,182,216
Preconditioning,4-Recover,80.630,34.1,9972,10841,1422,2189,161,179
Preconditioning,4-Recover,80.830,34.1,9927,10798,1377,2146,133,163
Preconditioning,4-Recover,81.030,34.1,9889,10753,1339,2101,108,135
Preconditioning,4-Recover,81.230,34.1,9848,10710,1298,2058,94,123
Preconditioning,4-Recover,81.430,34.1,9809,10671,1259,2019,87,107
Preconditioning,4-Recover,81.630,34.1,9771,10631,1221,1979,77,95
Preconditioning,4-Recover,81.830,34.1,9732,10590,1182,1938,56,79
Preconditioning,4-Recover,82.030,34.1,9697,10550,1147,1898,59,76
Preconditioning,4-Recover,82.230,34.1,9662,10511,1112,1859,59,73
Preconditioning,4-Recover,82.430,34.1,9630,10476,1080,1824,48,67
Preconditioning,4-Recover,82.630,34.1,9594,10442,1044,1790,48,67
Preconditioning,4-Recover,82.830,34.1,9560,10408,1010,1756,38,61
Preconditioning,4-Recover,83.030,34.1,9528,10373,978,1721,45,58
Preconditioning,4-Recover,83.230,34.1,9495,10338,945,1686,41,58
Preconditioning,4-Recover,83.430,34.1,9463,10302,913,1650,38,54
Preconditioning,4-Recover,83.630,34.1,9431,10269,881,1617,45,48
Preconditioning,4-Recover,83.830,34.1,9400,10234,850,1582,38,48
Preconditioning,4-Recover,84.030,34.1,9367,10201,817,1549,34,39
Preconditioning,4-Recover,84.230,34.1,9338,10172,788,1520,31,39
Preconditioning,4-Recover,84.430,34.1,9307,10143,757,1491,27,42
Preconditioning,4-Recover,84.630,34.1,9278,10115,728,1463,31,42
Preconditioning,4-Recover,84.830,34.1,9248,10083,698,1431,34,30
Preconditioning,4-Recover,85.030,34.1,9224,10050,674,1398,31,33
Preconditioning,4-Recover,85.230,34.1,9198,10021,648,1369,27,39
Preconditioning,4-Recover,85.430,34.1,9174,9994,624,1342,24,39
Preconditioning,4-Recover,85.630,34.1,9149,9962,599,1310,20,14
Preconditioning,4-Recover,85.830,34.1,9134,9937,584,1285,24,39
Preconditioning,4-Recover,86.030,34.1,9113,9907,563,1255,20,23
Preconditioning,4-Recover,86.230,34.1,9100,9883,550,1231,24,23
Preconditioning,4-Recover,86.430,34.1,9078,9857,528,1205,20,30
Preconditioning,4-Recover,86.630,34.1,9072,9828,522,1176,20,26
Preconditioning,4-Recover,86.830,34.1,9069,9796,519,1144,24,30
Preconditioning,4-Recover,87.030,34.1,9054,9766,504,1114,20,30
Preconditioning,4-Recover,87.230,34.1,9037,9738,487,1086,27,26
Preconditioning,4-Recover,87.430,34.1,9027,9712,477,1060,20,30
Preconditioning,4-Recover,87.630,34.1,9014,9684,464,1032,17,30
Preconditioning,4-Recover,87.830,34.1,9007,9655,457,1003,27,23
Preconditioning,4-Recover,88.030,34.1,8991,9628,441,976,17,23
Preconditioning,4-Recover,88.230,34.1,8985,9600,435,948,17,26
Preconditioning,4-Recover,88.430,34.1,8984,9571,434,919,20,26
Preconditioning,4-Recover,88.630,34.1,8971,9549,421,897,20,17
Preconditioning,5-Stretch,88.640,34.1,8971,9549,421,897,20,20
Preconditioning,5-Stretch,88.840,34.1,9020,9596,470,944,31,26
Preconditioning,5-Stretch,89.040,34.1,9069,9645,519,993,24,26
Preconditioning,5-Stretch,89.240,34.1,9116,9695,566,1043,27,26
Preconditioning,5-Stretch,89.440,34.1,9166,9740,616,1088,31,39
Preconditioning,5-Stretch,89.640,34.1,9215,9790,665,1138,27,36
Preconditioning,5-Stretch,89.840,34.1,9260,9839,710,1187,31,48
Preconditioning,5-Stretch,90.040,34.1,9310,9885,760,1233,34,36
Preconditioning,5-Stretch,90.240,34.1,9359,9934,809,1282,38,48
Preconditioning,5-Stretch,90.440,34.1,9406,9984,856,1332,41,48
Preconditioning,5-Stretch,90.640,34.1,9456,10031,906,1379,38,54
Preconditioning,5-Stretch,90.840,34.1,9505,10081,955,1429,41,54
Preconditioning,5-Stretch,91.040,34.1,9552,10130,1002,1478,56,61
Preconditioning,5-Stretch,91.240,34.1,9601,10175,1051,1523,63,70
Preconditioning,5-Stretch,91.440,34.1,9650,10225,1100,1573,63,76
Preconditioning,5-Stretch,91.640,34.1,9698,10274,1148,1622,84,82
Preconditioning,5-Stretch,91.840,34.1,9747,10320,1197,1668,91,89
Preconditioning,5-Stretch,92.040,34.1,9792,10369,1242,1717,98,101
Preconditioning,5-Stretch,92.240,34.1,9842,10419,1292,1767,115,110
Preconditioning,5-Stretch,92.440,34.1,9891,10465,1341,1813,137,123
Preconditioning,5-Stretch,92.640,34.1,9937,10515,1387,1863,154,144
Preconditioning,5-Stretch,92.840,34.1,9986,10564,1436,1912,172,157
Preconditioning,5-Stretch,93.040,34.1,10033,10610,1483,1958,204,176
Preconditioning,5-Stretch,93.240,34.1,10083,10659,1533,2007,239,203
Preconditioning,5-Stretch,93.440,34.1,10132,10709,1582,2057,285,238
Preconditioning,5-Stretch,93.640,34.1,10177,10755,1627,2103,320,278
Preconditioning,5-Stretch,93.840,34.1,10227,10804,1677,2152,391,318
Preconditioning,5-Stretch,94.040,34.1,10274,10850,1724,2198,454,368
Preconditioning,5-Stretch,94.240,34.1,10323,10900,1773,2248,546,421
Preconditioning,5-Stretch,94.440,34.1,10369,10949,1819,2297,623,492
Preconditioning,5-Stretch,94.640,34.1,10415,10996,1865,2344,715,561
Preconditioning,5-Stretch,94.840,34.1,10462,11043,1912,2391,824,638
Preconditioning,5-Stretch,95.040,34.1,10502,11091,1952,2439,941,735
Preconditioning,5-Stretch,95.240,34.1,10519,11133,1969,2481,1008,806
Preconditioning,5-Stretch,95.440,34.1,10519,11180,1969,2528,1025,856
Preconditioning,5-Stretch,95.640,34.1,10503,11221,1953,2569,1011,896
Preconditioning,5-Stretch,95.840,34.1,10493,11263,1943,2611,1022,939
Preconditioning,5-Stretch,96.040,34.1,10483,11295,1933,2643,1011,971
Preconditioning,5-Stretch,96.240,34.1,10483,11311,1933,2659,1022,977
Preconditioning,5-Stretch,96.440,34.1,10476,11327,1926,2675,1015,977
Preconditioning,5-Stretch,96.640,34.1,10476,11336,1926,2684,1011,1002
Preconditioning,5-Stretch,96.840,34.1,10476,11340,1926,2688,1001,983
Preconditioning,5-Stretch,97.040,34.1,10476,11351,1926,2699,1018,986
Preconditioning,5-Stretch,97.240,34.1,10476,11358,1926,2706,1015,995
Preconditioning,5-Stretch,97.440,34.1,10476,11361,1926,2709,1004,977
Preconditioning,5-Stretch,97.640,34.1,10476,11368,1926,2716,1011,992
Preconditioning,5-Stretch,97.840,34.1,10476,11375,1926,2723,1001,986
Preconditioning,5-Stretch,98.040,34.1,10476,11375,1926,2723,1001,977
Preconditioning,5-Stretch,98.240,34.1,10476,11382,1926,2730,1001,986
Preconditioning,5-Stretch,98.440,34.1,10476,11385,1926,2733,997,983
Preconditioning,5-Recover,98.640,34.1,10476,11389,1926,2737,997,980
Preconditioning,5-Recover,98.840,34.1,10429,11344,1879,2692,835,849
Preconditioning,5-Recover,99.040,34.1,10379,11294,1829,2642,683,710
Preconditioning,5-Recover,99.240,34.1,10333,11245,1783,2593,563,589
Preconditioning,5-Recover,99.440,34.1,10284,11199,1734,2547,461,498
Preconditioning,5-Recover,99.640,34.1,10238,11150,1688,2498,387,418
Preconditioning,5-Recover,99.840,34.1,10192,11106,1642,2454,320,359
Preconditioning,5-Recover,100.040,34.1,10146,11061,1596,2409,274,306
Preconditioning,5-Recover,100.240,34.1,10101,11018,1551,2366,225,262
Preconditioning,5-Recover,100.440,34.1,10055,10971,1505,2319,193,225
Preconditioning,5-Recover,100.640,34.1,10012,10925,1462,2273,161,197
Preconditioning,5-Recover,100.840,34.1,9967,10880,1417,2228,137,172
Preconditioning,5-Recover,101.040,34.1,9925,10835,1375,2183,115,151
Preconditioning,5-Recover,101.240,34.1,9884,10793,1334,2141,105,129
Preconditioning,5-Recover,101.440,34.1,9844,10749,1294,2097,87,113
Preconditioning,5-Recover,101.640,34.1,9804,10708,1254,2056,66,98
Preconditioning,5-Recover,101.840,34.1,9766,10670,1216,2018,70,92
Preconditioning,5-Recover,102.040,34.1,9731,10632,1181,1980,48,82
Preconditioning,5-Recover,102.240,34.1,9698,10591,1148,1939,48,82
Preconditioning,5-Recover,102.440,34.1,9662,10552,1112,1900,56,70
Preconditioning,5-Recover,102.640,34.1,9629,10513,1079,1861,38,58
Preconditioning,5-Recover,102.840,34.1,9598,10478,1048,1826,45,61
Preconditioning,5-Recover,103.040,34.1,9569,10444,1019,1792,45,61
Preconditioning,5-Recover,103.240,34.1,9537,10408,987,1756,48,54
Preconditioning,5-Recover,103.440,34.1,9505,10374,955,1722,41,58
Preconditioning,5-Recover,103.640,34.1,9472,10341,922,1689,38,51
Preconditioning,5-Recover,103.840,34.1,9441,10307,891,1655,38,54
Preconditioning,5-Recover,104.040,34.1,9409,10274,859,1622,34,48
Preconditioning,5-Recover,104.240,34.1,9377,10239,827,1587,34,42
Preconditioning,5-Recover,104.440,34.1,9348,10205,798,1553,31,45
Preconditioning,5-Recover,104.640,34.1,9320,10176,770,1524,31,45
Preconditioning,5-Recover,104.840,34.1,9290,10145,740,1493,31,42
Preconditioning,5-Recover,105.040,34.1,9267,10116,717,1464,27,39
Preconditioning,5-Recover,105.240,34.1,9252,10084,702,1432,24,23
Preconditioning,5-Recover,105.440,34.1,9227,10057,677,1405,24,36
Preconditioning,5-Recover,105.640,34.1,9211,10028,661,1376,24,30
Preconditioning,5-Recover,105.840,34.1,9192,9999,642,1347,10,23
Preconditioning,5-Recover,106.040,34.1,9174,9972,624,1320,24,30
Preconditioning,5-Recover,106.240,34.1,9160,9942,610,1290,20,23
Preconditioning,5-Recover,106.440,34.1,9154,9913,604,1261,17,20
Preconditioning,5-Recover,106.640,34.1,9151,9885,601,1233,17,30
Preconditioning,5-Recover,106.840,34.1,9129,9851,579,1199,27,36
Preconditioning,5-Recover,107.040,34.1,9118,9823,568,1171,20,23
Preconditioning,5-Recover,107.240,34.1,9108,9796,558,1144,17,23
Preconditioning,5-Recover,107.440,34.1,9089,9766,539,1114,20,33
Preconditioning,5-Recover,107.640,34.1,9084,9736,534,1084,20,23
Preconditioning,5-Recover,107.840,34.1,9075,9709,525,1057,17,17
Preconditioning,5-Recover,108.040,34.1,9069,9684,519,1032,24,26
Preconditioning,5-Recover,108.240,34.1,9065,9655,515,1003,17,26
Preconditioning,5-Recover,108.440,34.1,9051,9630,501,978,17,26
Preconditioning,5-Recover,108.640,34.1,9051,9600,501,948,20,23
Preconditioning,6-Stretch,108.650,34.1,9051,9600,501,948,24,23
Preconditioning,6-Stretch,108.850,34.1,9099,9646,549,994,20,26
Preconditioning,6-Stretch,109.050,34.1,9148,9695,598,1043,24,26
Preconditioning,6-Stretch,109.250,34.1,9194,9745,644,1093,27,26
Preconditioning,6-Stretch,109.450,34.1,9243,9790,693,1138,31,33
Preconditioning,6-Stretch,109.650,34.1,9293,9840,743,1188,34,48
Preconditioning,6-Stretch,109.850,34.1,9338,9889,788,1237,34,39
Preconditioning,6-Stretch,110.050,34.1,9387,9935,837,1283,41,45
Preconditioning,6-Stretch,110.250,34.1,9437,9985,887,1333,48,51
Preconditioning,6-Stretch,110.450,34.1,9484,10034,934,1382,41,42
Preconditioning,6-Stretch,110.650,34.1,9533,10079,983,1427,38,61
Preconditioning,6-Stretch,110.850,34.1,9583,10129,1033,1477,41,67
Preconditioning,6-Stretch,111.050,34.1,9628,10178,1078,1526,63,61
Preconditioning,6-Stretch,111.250,34.1,9678,10225,1128,1573,63,67
Preconditioning,6-Stretch,111.450,34.1,9727,10274,1177,1622,73,76
Preconditioning,6-Stretch,111.650,34.1,9774,10324,1224,1672,91,79
Preconditioning,6-Stretch,111.850,34.1,9823,10370,1273,1718,91,82
Preconditioning,6-Stretch,112.050,34.1,9870,10420,1320,1768,101,104
Preconditioning,6-Stretch,112.250,34.1,9919,10469,1369,1817,119,110
Preconditioning,6-Stretch,112.450,34.1,9969,10516,1419,1864,137,123
Preconditioning,6-Stretch,112.650,34.1,10014,10565,1464,1913,161,141
Preconditioning,6-Stretch,112.850,34.1,10063,10615,1513,1963,175,166
Preconditioning,6-Stretch,113.050,34.1,10110,10661,1560,2009,225,179
Preconditioning,6-Stretch,113.250,34.1,10159,10711,1609,2059,260,210
Preconditioning,6-Stretch,113.450,34.1,10209,10760,1659,2108,292,247
Preconditioning,6-Stretch,113.650,34.1,10254,10805,1704,2153,359,278
Preconditioning,6-Stretch,113.850,34.1,10304,10855,1754,2203,426,325
Preconditioning,6-Stretch,114.050,34.1,10350,10902,1800,2250,486,380
Preconditioning,6-Stretch,114.250,34.1,10397,10951,1847,2299,567,436
Preconditioning,6-Stretch,114.450,34.1,10446,10998,1896,2346,673,511
Preconditioning,6-Stretch,114.650,34.1,10493,11047,1943,2395,771,576
Preconditioning,6-Stretch,114.850,34.1,10537,11094,1987,2442,877,657
Preconditioning,6-Stretch,115.050,34.1,10574,11138,2024,2486,983,744
Preconditioning,6-Stretch,115.250,34.1,10574,11183,2024,2531,1011,797
Preconditioning,6-Stretch,115.450,34.1,10568,11229,2018,2577,1029,856
Preconditioning,6-Stretch,115.650,34.1,10552,11271,2002,2619,1022,893
Preconditioning,6-Stretch,115.850,34.1,10541,11311,1991,2659,1018,927
Preconditioning,6-Stretch,116.050,34.1,10531,11346,1981,2694,1018,980
Preconditioning,6-Stretch,116.250,34.1,10525,11369,1975,2717,1011,977
Preconditioning,6-Stretch,116.450,34.1,10525,11380,1975,2728,1018,983
Preconditioning,6-Stretch,116.650,34.1,10525,11393,1975,2741,1018,986
Preconditioning,6-Stretch,116.850,34.1,10525,11400,1975,2748,1015,995
Preconditioning,6-Stretch,117.050,34.1,10525,11411,1975,2759,1022,989
Preconditioning,6-Stretch,117.250,34.1,10525,11411,1975,2759,1015,977
Preconditioning,6-Stretch,117.450,34.1,10525,11421,1975,2769,1008,998
Preconditioning,6-Stretch,117.650,34.1,10525,11425,1975,2773,1015,980
Preconditioning,6-Stretch,117.850,34.1,10525,11431,1975,2779,1015,995
Preconditioning,6-Stretch,118.050,34.1,10525,11438,1975,2786,1015,995
Preconditioning,6-Stretch,118.250,34.1,10525,11439,1975,2787,1001,977
Preconditioning,6-Stretch,118.450,34.1,10525,11444,1975,2792,1015,995
Preconditioning,6-Stretch,118.650,34.1,10525,11452,1975,2800,1004,989
Preconditioning,6-Recover,118.660,34.1,10525,11452,1975,2800,1008,992
Preconditioning,6-Recover,118.860,34.1,10475,11405,1925,2753,846,865
Preconditioning,6-Recover,119.060,34.1,10426,11355,1876,2703,690,722
Preconditioning,6-Recover,119.260,34.1,10381,11306,1831,2654,567,607
Preconditioning,6-Recover,119.460,34.1,10331,11259,1781,2607,475,511
Preconditioning,6-Recover,119.660,34.1,10285,11209,1735,2557,401,427
Preconditioning,6-Recover,119.860,34.1,10241,11163,1691,2511,324,371
Preconditioning,6-Recover,120.060,34.1,10194,11117,1644,2465,278,309
Preconditioning,6-Recover,120.260,34.1,10147,11074,1597,2422,235,259
Preconditioning,6-Recover,120.460,34.1,10101,11027,1551,2375,190,231
Preconditioning,6-Recover,120.660,34.1,10057,10980,1507,2328,161,197
Preconditioning,6-Recover,120.860,34.1,10014,10936,1464,2284,140,179
Preconditioning,6-Recover,121.060,34.1,9970,10895,1420,2243,119,157
Preconditioning,6-Recover,121.260,34.1,9929,10856,1379,2204,112,138
Preconditioning,6-Recover,121.460,34.1,9888,10813,1338,2161,91,123
Preconditioning,6-Recover,121.660,34.1,9849,10774,1299,2122,80,104
Preconditioning,6-Recover,121.860,34.1,9810,10734,1260,2082,66,98
Preconditioning,6-Recover,122.060,34.1,9772,10693,1222,2041,59,82
Preconditioning,6-Recover,122.260,34.1,9737,10655,1187,2003,52,79
Preconditioning,6-Recover,122.460,34.1,9700,10615,1150,1963,45,76
Preconditioning,6-Recover,122.660,34.1,9664,10579,1114,1927,48,67
Preconditioning,6-Recover,122.860,34.1,9632,10542,1082,1890,45,64
Preconditioning,6-Recover,123.060,34.1,9599,10504,1049,1852,41,54
Preconditioning,6-Recover,123.260,34.1,9569,10470,1019,1818,45,64
Preconditioning,6-Recover,123.460,34.1,9536,10436,986,1784,38,58
Preconditioning,6-Recover,123.660,34.1,9502,10407,952,1755,41,54
Preconditioning,6-Recover,123.860,34.1,9469,10371,919,1719,34,54
Preconditioning,6-Recover,124.060,34.1,9438,10339,888,1687,34,42
Preconditioning,6-Recover,124.260,34.1,9405,10307,855,1655,34,51
Preconditioning,6-Recover,124.460,34.1,9373,10276,823,1624,24,42
Preconditioning,6-Recover,124.660,34.1,9345,10242,795,1590,31,39
Preconditioning,6-Recover,124.860,34.1,9314,10211,764,1559,38,36
Preconditioning,6-Recover,125.060,34.1,9284,10181,734,1529,27,48
Preconditioning,6-Recover,125.260,34.1,9258,10149,708,1497,27,36
Preconditioning,6-Recover,125.460,34.1,9237,10117,687,1465,20,33
Preconditioning,6-Recover,125.660,34.1,9224,10087,674,1435,20,30
Preconditioning,6-Recover,125.860,34.1,9207,10061,657,1409,24,39
Preconditioning,6-Recover,126.060,34.1,9197,10029,647,1377,17,30
Preconditioning,6-Recover,126.260,34.1,9188,9998,638,1346,31,30
Preconditioning,6-Recover,126.460,34.1,9176,9968,626,1316,20,33
Preconditioning,6-Recover,126.660,34.1,9161,9938,611,1286,17,30
Preconditioning,6-Recover,126.860,34.1,9155,9912,605,1260,17,33
Preconditioning,6-Recover,127.060,34.1,9137,9885,587,1233,13,26
Preconditioning,6-Recover,127.260,34.1,9125,9861,575,1209,31,33
Preconditioning,6-Recover,127.460,34.1,9114,9831,564,1179,20,26
Preconditioning,6-Recover,127.660,34.1,9107,9805,557,1153,17,26
Preconditioning,6-Recover,127.860,34.1,9098,9777,548,1125,27,17
Preconditioning,6-Recover,128.060,34.1,9086,9752,536,1100,20,23
Preconditioning,6-Recover,128.260,34.1,9076,9724,526,1072,17,26
Preconditioning,6-Recover,128.460,34.1,9075,9693,525,1041,24,26
Preconditioning,7-Stretch,128.660,34.1,9070,9667,520,1015,17,23
Preconditioning,7-Stretch,128.860,34.1,9117,9712,567,1060,27,26
Preconditioning,7-Stretch,129.060,34.1,9167,9762,617,1110,24,26
Preconditioning,7-Stretch,129.260,34.1,9213,9811,663,1159,27,26
Preconditioning,7-Stretch,129.460,34.1,9263,9858,713,1206,31,42
Preconditioning,7-Stretch,129.660,34.1,9312,9907,762,1255,31,39
Preconditioning,7-Stretch,129.860,34.1,9359,9957,809,1305,34,48
Preconditioning,7-Stretch,130.060,34.1,9409,10002,859,1350,41,45
Preconditioning,7-Stretch,130.260,34.1,9458,10052,908,1400,41,48
Preconditioning,7-Stretch,130.460,34.1,9503,10101,953,1449,34,48
Preconditioning,7-Stretch,130.660,34.1,9553,10147,1003,1495,45,54
Preconditioning,7-Stretch,130.860,34.1,9602,10197,1052,1545,45,58
Preconditioning,7-Stretch,131.060,34.1,9648,10246,1098,1594,63,51
Preconditioning,7-Stretch,131.260,34.1,9698,10292,1148,1640,63,61
Preconditioning,7-Stretch,131.460,34.1,9747,10341,1197,1689,66,76
Preconditioning,7-Stretch,131.660,34.1,9793,10391,1243,1739,87,79
Preconditioning,7-Stretch,131.860,34.1,9843,10436,1293,1784,91,98
Preconditioning,7-Stretch,132.060,34.1,9890,10486,1340,1834,105,101
Preconditioning,7-Stretch,132.260,34.1,9939,10535,1389,1883,115,117
Preconditioning,7-Stretch,132.460,34.1,9989,10580,1439,1928,144,123
Preconditioning,7-Stretch,132.660,34.1,10034,10630,1484,1978,168,148
Preconditioning,7-Stretch,132.860,34.1,10084,10679,1534,2027,175,166
Preconditioning,7-Stretch,133.060,34.1,10130,10725,1580,2073,204,185
Preconditioning,7-Stretch,133.260,34.1,10180,10775,1630,2123,253,213
Preconditioning,7-Stretch,133.460,34.1,10229,10824,1679,2172,295,247
Preconditioning,7-Stretch,133.660,34.1,10274,10871,1724,2219,341,290
